Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,33,Employed full-time,,,Yes,,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Physics,More than 10 years,Data Scientist,"Online courses (coursera, udemy, edx, etc.)",0,1,4,5,90,0,"Computer Vision,Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",,Financial,20 to 99 employees,Decreased slightly,1-2 years,An external recruiter or headhunter,Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,GPU accelerated Workstation,Relational data,Most of the time,100GB,"Gradient Boosted Machines,Regression/Logistic Regression","Python,TensorFlow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Rarely,,,,,,"A/B Testing,Cross-Validation,Decision Trees,Ensemble Methods,Logistic Regression,Natural Language Processing,PCA and Dimensionality Reduction,Recommender Systems",Most of the time,,,,,Most of the time,,Most of the time,Often,,,,,,,Sometimes,,,Sometimes,,Sometimes,,,Often,,,,,,,,,,30,30,20,10,10,0,Enough to refine and innovate on the algorithm,"Company politics / Lack of management/financial support for a data science team,Difficulties in deployment/scoring,Dirty data,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Organization is small and cannot afford a data science team,Unavailability of/difficult access to data",Most of the time,,,Most of the time,Most of the time,,,,Most of the time,,,,,Most of the time,,Most of the time,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,42,Employed full-time,,,Yes,,Other,Fine,Employed by professional services/consulting firm,Python,Neural Nets,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",,,,,,,Somewhat useful,,,,Very useful,Somewhat useful,,Very useful,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Professional degree,,6 to 10 years,,"Online courses (coursera, udemy, edx, etc.)",5,95,0,0,0,0,,,A professional degree,Other,Fewer than 10 employees,Stayed the same,3-5 years,A career fair or on-campus recruiting event,Not very important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),Relational data,Most of the time,<1MB,Regression/Logistic Regression,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,Logistic Regression,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,20,25,0,20,35,0,Enough to run the code / standard library,"Company politics / Lack of management/financial support for a data science team,Explaining data science to others,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects",Sometimes,,,,,Often,,,Most of the time,,,,,Sometimes,,,,,,,,,76-99% of projects,Entirely internal,Standalone Team,,data may not be maintained in a readily accessible form,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Email,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Sometimes,200000,USD,Has stayed about the same (has not increased or decreased more than 5%),8,,,,,,,,,,,,,,,,,,
Male,India,26,Employed full-time,,,No,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,SAP BusinessObjects Predictive Analytics,Time Series Analysis,SQL,Google Search,YouTube Videos,,,,,,,,,,,,,,,,,,Somewhat useful,Other (Separate different answers with semicolon),< 1 year,Nice to have,,,,,Necessary,Necessary,,,,,,,,Basic laptop (Macbook),0 - 1 hour,Experience from work in a company related to ML,No,Master's degree,Computer Science,I don't write code to analyze data,Other,Self-taught,50,50,0,0,0,0,Other (please specify; separate by semi-colon),"Decision Trees - Gradient Boosted Machines,Logistic Regression,Markov Logic Networks",High school,Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,1-2,,,,,,,,,,,,,Very Important,,,
Male,Poland,33,"Independent contractor, freelancer, or self-employed",,,Yes,,Data Scientist,Perfectly,Employed by a company that doesn't perform advanced analytics,Python,Genetic & Evolutionary Algorithms,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,College/University,Conferences,Kaggle,Non-Kaggle online communities,Stack Overflow Q&A",,Very useful,Very useful,,Somewhat useful,,Very useful,,Very useful,,,,,Very useful,,,,,KDnuggets Blog,,,,,,,,,,,,,,,,,,,,Master's degree,,6 to 10 years,"Business Analyst,Data Miner,Data Scientist,Other",University courses,25,5,45,25,0,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs),Other (please specify; separate by semi-colon)",A master's degree,Telecommunications,,,,,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and local IT supported servers,Relational data,Always,100MB,"Bayesian Techniques,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression","IBM SPSS Modeler,IBM SPSS Statistics,QlikView,R,SAS Base,SAS Enterprise Miner,SQL",,,,,,,,,,,Sometimes,Rarely,,,,,,,,,,,,,,,,,,,,Rarely,Most of the time,,,,,Rarely,Rarely,,,Most of the time,,,,,,,,,,"A/B Testing,Association Rules,Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,kNN and Other Clustering,Lift Analysis,Logistic Regression,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Segmentation,Text Analytics,Time Series Analysis",Rarely,Sometimes,Sometimes,,,Most of the time,Often,Often,Most of the time,,,Most of the time,,Often,Often,Most of the time,,,Sometimes,Sometimes,Often,,Most of the time,,,Most of the time,,,Often,Rarely,,,,50,5,10,5,10,20,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Dirty data,Explaining data science to others,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Lack of significant domain expert input,Maintaining responsible expectations about the potential impact of data science projects,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",Most of the time,Most of the time,,,Most of the time,Rarely,,Most of the time,Often,,Often,,,Most of the time,,,,,,Sometimes,Rarely,,51-75% of projects,More internal than external,Other,weather data,"In my current long project we are creating a set of classification models. Various models are created for different customers based on the same database, yet populated with different values for each customer due to discrepancies in the processes and integration with customers' own systems. Major challenges include:1) lack of clear definition of target variables2) lack of understanding from business SMEs and decision-makers alike regarding why target variables need to be defined in some way3) non-standard ways of working resulting in very low credibility of data (people use the source systems as they wish, not as per standard procedures, since little control is exterted)4) semi-free text fields (most informative fields comprise parsed information without any separators in various languages; partially coming from dictionaries or other systems, partially typed by users, without clear distinction)5) a lot of information commonly shared by operational professionals seems to not be included in the systems","Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",I don't typically share data,,Bitbucket,Sometimes,,,Has increased between 6% and 19%,8,,,,,,,,,,,,,,,,,,
Male,Portugal,39,Employed full-time,,,Yes,,Scientist/Researcher,Poorly,Employed by college or university,I don't plan on learning a new tool/technology,Bayesian Methods,R,University/Non-profit research group websites,"Blogs,College/University,Conferences,Friends network,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",,Somewhat useful,Somewhat useful,,Not Useful,Not Useful,Somewhat useful,,,Very useful,Very useful,,,Very useful,Very useful,,Not Useful,Somewhat useful,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Engineering (non-computer focused),6 to 10 years,Researcher,University courses,20,35,10,30,5,0,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Support Vector Machines (SVMs)",High school,Academic,"1,000 to 4,999 employees",Increased slightly,More than 10 years,Some other way,Important,Build prototypes to explore applying machine learning to new areas,Gaming Laptop (Laptop + CUDA capable GPU),"Text data,Relational data",Rarely,10GB,"Decision Trees,Random Forests,Regression/Logistic Regression","IBM SPSS Statistics,Microsoft Excel Data Mining,R,Other",,,,,,,,,,,,Rarely,,,,,,,,,,,Sometimes,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,Often,,,"Cross-Validation,Data Visualization,Decision Trees,Logistic Regression,Random Forests,Simulation,SVMs,Text Analytics,Time Series Analysis",,,,,,Most of the time,Most of the time,Most of the time,,,,,,,,Often,,,,,,,Most of the time,,,,Often,Sometimes,Sometimes,Sometimes,,,,20,25,10,25,20,0,Enough to explain the algorithm to someone non-technical,I prefer not to say,,,,,,,Rarely,,,,,,,,,,,,,,,,51-75% of projects,Entirely external,Standalone Team,,,,"Email,I don't typically share data",,Git,Sometimes,18000,EUR,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,United States,44,Employed full-time,,,Yes,,Software Developer/Software Engineer,Poorly,Employed by company that makes advanced analytic software,Amazon Machine Learning,"Ensemble Methods (e.g. boosting, bagging)",Python,"GitHub,I collect my own data (e.g. web-scraping)","Arxiv,Kaggle",Very useful,,,,,,Very useful,,,,,,,,,,,,Siraj Raval YouTube Channel,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Engineering (non-computer focused),More than 10 years,"Data Analyst,Predictive Modeler,Statistician",Work,25,5,35,35,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series","Bayesian Techniques,Hidden Markov Models HMMs,Markov Logic Networks,Support Vector Machines (SVMs)",,Telecommunications,10 to 19 employees,Stayed the same,1-2 years,A tech-specific job board,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)","Text data,Relational data",Always,100GB,"Bayesian Techniques,Gradient Boosted Machines,Markov Logic Networks,Regression/Logistic Regression,SVMs","Amazon Web services,Jupyter notebooks,Python,Unix shell / awk,Other",,Most of the time,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,Most of the time,Most of the time,,,"A/B Testing,Association Rules,Cross-Validation,Data Visualization,Logistic Regression,Markov Logic Networks,Naive Bayes,PCA and Dimensionality Reduction,Segmentation,SVMs,Text Analytics",Often,Sometimes,,,,Most of the time,Most of the time,,,,,,,,,Sometimes,Sometimes,Often,,,Sometimes,,,,,Often,,Often,Often,,,,,40,20,10,20,10,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Maintaining responsible expectations about the potential impact of data science projects",Often,Sometimes,,,,,,,,,,,,Often,,,,,,,,,76-99% of projects,Entirely internal,Business Department,Geospatial data sets,,Document-oriented (e.g. MongoDB/Elasticsearch),Other,Github,Git,Always,"120,000",CAD,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,Canada,41,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,43,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,"Information technology, networking, or system administration",3 to 5 years,,"Online courses (coursera, udemy, edx, etc.)",10,30,30,0,30,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",A doctoral degree,Manufacturing,"10,000 or more employees",Increased significantly,1-2 years,A general-purpose job board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,19,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,Mathematics or statistics,,I haven't started working yet,University courses,NA,NA,NA,NA,NA,NA,Time Series,Bayesian Techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Ukraine,28,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,56,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,51,"Not employed, but looking for work",,,,,,,,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website","Blogs,College/University,Kaggle,Official documentation,Stack Overflow Q&A,Textbook",,Somewhat useful,Very useful,,,,Very useful,,,Somewhat useful,,,,Very useful,Somewhat useful,,,,R Bloggers Blog Aggregator,1-2 years,Necessary,Necessary,Nice to have,Nice to have,Necessary,Necessary,Necessary,Nice to have,Unnecessary,Nice to have,,,,,"Basic laptop (Macbook),Traditional Workstation",40+,Master's degree,Sort of (Explain more),Master's degree,Mathematics or statistics,3 to 5 years,"Data Scientist,Software Developer/Software Engineer,Other",University courses,10,0,0,75,15,0,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,0,Somewhat important,Very Important,Very Important,Very Important,Not important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Not important,Somewhat important,Somewhat important,Very Important,Not important
Male,United States,28,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United Kingdom,33,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Mathematics or statistics,1 to 2 years,"Business Analyst,Data Scientist,DBA/Database Engineer,Researcher","Online courses (coursera, udemy, edx, etc.)",30,50,20,0,0,0,"Outlier detection (e.g. Fraud detection),Reinforcement learning,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Logistic Regression,Support Vector Machines (SVMs)",A doctoral degree,Mix of fields,"10,000 or more employees",Increased significantly,1-2 years,A career fair or on-campus recruiting event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A different identity,,100,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United Kingdom,29,Employed full-time,,,Yes,,Researcher,Perfectly,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Doctoral degree,Electrical Engineering,6 to 10 years,"Researcher,Software Developer/Software Engineer",University courses,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Taiwan,35,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,I never declared a major,1 to 2 years,Engineer,Self-taught,80,20,0,0,0,0,Computer Vision,Neural Networks - CNNs,High school,Other,I don't know,Stayed the same,Less than one year,"A friend, family member, or former colleague told me","N/A, I did not receive any formal education","Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Laptop or Workstation and private datacenters,Image data,,10GB,Neural Networks,"C/C++,R,SQL",,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,Most of the time,,,,,,,,,,Data Visualization,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Ukraine,22,Employed part-time,,,Yes,,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,SQL,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,,,Somewhat useful,"DataTau News Aggregator,KDnuggets Blog,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,3 to 5 years,"Data Scientist,Machine Learning Engineer,Software Developer/Software Engineer,Other",University courses,15,30,30,15,10,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A doctoral degree,Mix of fields,100 to 499 employees,Increased slightly,Less than one year,"A friend, family member, or former colleague told me",Very important,Other,"Laptop + Cloud service (AWS, Azure, GCE ...)","Image data,Video data,Relational data",Most of the time,1GB,"CNNs,Decision Trees,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression,RNNs,SVMs","C/C++,Jupyter notebooks,Mathematica,MATLAB/Octave,Microsoft Azure Machine Learning,Microsoft Excel Data Mining,Microsoft R Server (Formerly Revolution Analytics),Microsoft SQL Server Data Mining,Python,R,SAS Base,SAS Enterprise Miner,SQL",,,,Rarely,,,,,,,,,,,,,Sometimes,,,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,,,,,,Most of the time,,Most of the time,,,,,Sometimes,Sometimes,,,Most of the time,,,,,,,,,,"CNNs,Cross-Validation,Data Visualization,Decision Trees,Gradient Boosted Machines,kNN and Other Clustering,Logistic Regression,Neural Networks,PCA and Dimensionality Reduction,Random Forests,RNNs,Segmentation,SVMs,Time Series Analysis",,,,Often,,Often,Often,Often,,,,Often,,Often,,Often,,,,Most of the time,Sometimes,,Often,,Rarely,Often,,Often,,Often,,,,30,40,10,10,10,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Lack of data science talent in the organization,Lack of significant domain expert input,Need to coordinate with IT,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,Most of the time,,,,Sometimes,,Sometimes,,,,Often,,,,,Most of the time,,,100% of projects,Approximately half internal and half external,IT Department,kaggle; UC Irvine Machine Learning Repository; cortana intelligence gallery; numerai,prepare it to acceptable for analysis form,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Share Drive/SharePoint,,Generic cloud file sharing software (Dropbox/Box/etc.),Sometimes,11400,USD,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
